Food,Display_Name,Portion_Amount,Portion_Display_Name,Grains,Whole_Grains,Vegetables,Orange_Vegetables,Drkgreen_Vegetables,Starchy_vegetables,Other_Vegetables,Fruits,Milk,Meats,Soy,Drybeans_Peas,Oils,Solid_Fats,Added_Sugars,Alcohol,Calories,Saturated_Fats
"French fries, deep-fried  -  10 strips (2"" to 3-1/2"")","French fries, deep-fried",10,"strips (2"" to 3-1/2"")",0,0,0.3205,0,0,0.3205,0,0,0,0,0,0,0,82.3455,1.14591,0,170.5,1.96
Home fries  -  0.5 cup,Home fries,0.5,cup,0,0,0.50052,0,0,0.44426,0.05529,0,0,0,0,0,2.05209,0,0,0,179.45,1.1931
Hash browns  -  0.5 cup,Hash browns,0.5,cup,0,0,0.50025,0,0,0.50025,0,0,0,0,0,0,0,72.9234,0,0,157.325,3.2335
Hash browns  -  1 patty (2.3 oz),Hash browns,1,patty (2.3 oz),0,0,0.4554,0,0,0.4554,0,0,0,0,0,0,0,66.38544,0,0,143.22,2.9436
Potato skin with cheese & bacon  -  1 order (10 halves),Potato skin with cheese & bacon,1,order (10 halves),0,0,3.444,0,0,3.444,0,0,1.659,1.3398,0,0,0,673.2558,0,0,1667.4,30.87
Potato skin with cheese & bacon  -  1 large skin,Potato skin with cheese & bacon,1,large skin,0,0,0.574,0,0,0.574,0,0,0.2765,0.2233,0,0,0,112.2093,0,0,277.9,5.145
Potato skin with cheese & bacon  -  1 medium skin,Potato skin with cheese & bacon,1,medium skin,0,0,0.3444,0,0,0.3444,0,0,0.1659,0.13398,0,0,0,67.32558,0,0,166.74,3.087
Potato skin with cheese & bacon  -  1 small skin,Potato skin with cheese & bacon,1,small skin,0,0,0.287,0,0,0.287,0,0,0.13825,0.11165,0,0,0,56.10465,0,0,138.95,2.5725
"Mashed potatoes (with milk, no butter)  -  0.5 cup","Mashed potatoes (with milk, no butter)",0.5,cup,0,0,0.4998,0,0,0.4998,0,0,0.05145,0,0,0,0,2.1924,0,0,85.05,0.1785
Mashed potatoes (with milk and butter)  -  0.5 cup,Mashed potatoes (with milk and butter),0.5,cup,0,0,0.4998,0,0,0.4998,0,0,0.04935,0,0,0,0,28.7847,0,0,109.2,0.7245
Mashed potatoes (with butter)  -  0.5 cup,Mashed potatoes (with butter),0.5,cup,0,0,0.4998,0,0,0.4998,0,0,0,0,0,0,0,30.00375,0,0,115.5,0.651
Tator tots  -  0.5 cup,Tator tots,0.5,cup,0,0,0.49984,0,0,0.49984,0,0,0,0,0,0,0,61.15968,0,0,142.08,3.2576
Tator tots  -  1 tater tot,Tator tots,1,tater tot,0,0,0.0617,0,0,0.0617,0,0,0,0,0,0,0,7.5494,0,0,17.538,0.40211
Stuffed baked potato (with sour cream)  -  0.5 medium potato,Stuffed baked potato (with sour cream),0.5,medium potato,0,0,0.708,0,0,0.708,0,0,0,0,0,0,0,70.9947,0,0,158.12,4.13
Stuffed baked potato (with sour cream)  -  0.5 large potato,Stuffed baked potato (with sour cream),0.5,large potato,0,0,1.224,0,0,1.224,0,0,0,0,0,0,0,122.7366,0,0,273.36,7.14
Stuffed baked potato (with sour cream)  -  0.5 small potato,Stuffed baked potato (with sour cream),0.5,small potato,0,0,0.564,0,0,0.564,0,0,0,0,0,0,0,56.5551,0,0,125.96,3.29
Stuffed baked potato (with cheese)  -  0.5 potato (frozen),Stuffed baked potato (with cheese),0.5,potato (frozen),0,0,0.959,0,0,0.959,0,0,0.3388,0,0,0,0,65.5578,0,0,194.6,3.374
Stuffed baked potato (with cheese)  -  0.5 large potato,Stuffed baked potato (with cheese),0.5,large potato,0,0,1.22615,0,0,1.22615,0,0,0.43318,0,0,0,0,83.82033,0,0,248.81,4.3139
Stuffed baked potato (with cheese)  -  0.5 medium potato,Stuffed baked potato (with cheese),0.5,medium potato,0,0,0.70898,0,0,0.70898,0,0,0.25047,0,0,0,0,48.46594,0,0,143.865,2.49435
Stuffed baked potato (with cheese)  -  0.5 small potato,Stuffed baked potato (with cheese),0.5,small potato,0,0,0.56513,0,0,0.56513,0,0,0.19965,0,0,0,0,38.63227,0,0,114.675,1.98825
Potato salad with egg  -  0.5 cup,Potato salad with egg,0.5,cup,0,0,0.50373,0,0,0.41785,0.08589,0,0,0.20748,0,0,1.23005,4.9765,0.53329,0,131.24,1.1966
Potato salad  -  0.5 cup,Potato salad,0.5,cup,0,0,0.5,0,0,0.404,0.09554,0,0,0.01351,0,0,1.3748,0.30398,0.59603,0,129.31,0.97465
Potato pancake (latke)  -  1 large pancake,Potato pancake (latke),1,large pancake,0.08806,0,0.4958,0,0,0.481,0.01517,0,0,0.12025,0,0,0,30.25305,0,0,69.93,0.8177
Potato pancake (latke)  -  1 small pancake,Potato pancake (latke),1,small pancake,0.05236,0,0.2948,0,0,0.286,0.00902,0,0,0.0715,0,0,0,17.9883,0,0,41.58,0.4862
Potato pudding  -  0.5 cup,Potato pudding,0.5,cup,0,0,0.28728,0,0,0.28728,0,0,0.10944,0.28728,0,0,0,7.91502,0,0,143.64,3.53856
Cream of potato soup  -  1 cup,Cream of potato soup,1,cup,0.13888,0,0.36952,0,0,0.3596,0.00992,0,0.54312,0.00248,0,0,0,41.55984,0,0,136.4,2.7032
"Cream of potato soup  -  1 can, ready to eat (13 oz)",Cream of potato soup,1,"can, ready to eat (13 oz)",0.10332,0,0.2749,0,0,0.26752,0.00738,0,0.40406,0.00185,0,0,0,30.91851,0,0,101.475,2.01105
Plantain soup  -  1 cup,Plantain soup,1,cup,0.0343,0,0.3675,0,0,0.3675,0,0,0,0,0.0392,0,0,0.91385,0,0,98,0.5586
Plantain (boiled or baked)  -  0.5 medium plantain,Plantain (boiled or baked),0.5,medium plantain,0,0,0.62068,0,0,0.62068,0,0,0,0,0,0,0,0,0,0,136.88,0.0826
Plantain (boiled or baked)  -  0.5 cup,Plantain (boiled or baked),0.5,cup,0,0,0.4997,0,0,0.4997,0,0,0,0,0,0,0,0,0,0,110.2,0.0665
Fried plantain  -  0.5 medium plantain,Fried plantain,0.5,medium plantain,0,0,0.58608,0,0,0.58608,0,0,0,0,0,0,2.82722,0,0,0,249.48,1.7523
Cassava  -  1 piece,Cassava,1,piece,0,0,0.1516,0,0,0.1516,0,0,0,0,0,0,0,0,0,0,32.2,0.014
"Cassava  -  0.5 cup, diced",Cassava,0.5,"cup, diced",0,0,0.50028,0,0,0.50028,0,0,0,0,0,0,0,0,0,0,106.26,0.0462
"Cassava bread  -  1 piece (6"" across)",Cassava bread,1,"piece (6"" across)",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,299,0.131
Cassava with creole sauce  -  1 portion,Cassava with creole sauce,1,portion,0,0,1.1891,0,0,0.621,0.5681,0,0,0,0,0,6.7896,0,0,0,308.2,1.127
"Taro (cocoyam), boiled  -  0.5 cup, pieces","Taro (cocoyam), boiled",0.5,"cup, pieces",0,0,0.4998,0,0,0.5,0,0,0,0,0,0,0,0,0,0,106,0.038
Romaine lettuce  -  1 cup,Romaine lettuce,1,cup,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,7.6,0.02
Caesar salad with dressing  -  1 cup,Caesar salad with dressing,1,cup,0.3186,0,0.62208,0,0.62208,0,0,0.01944,0.13716,0.2862,0,0,2.54808,13.03452,1.26391,0,168.48,2.5812
"Greens, cooked without fat  -  0.5 cup","Greens, cooked without fat",0.5,cup,0,0,0.50005,0,0.50005,0,0,0,0,0,0,0,0,0,0,0,18.25,0.0365
"Greens, cooked with fat  -  0.5 cup","Greens, cooked with fat",0.5,cup,0,0,0.49981,0,0.49981,0,0,0,0,0,0,0,0,15.70325,0,0,33.975,0.3624
Raw spinach  -  1 cup,Raw spinach,1,cup,0,0,0.5001,0,0.5001,0,0,0,0,0,0,0,0,0,0,0,6.9,0.018
Cooked spinach  -  0.5 cup,Cooked spinach,0.5,cup,0,0,0.4997,0,0.4997,0,0,0,0,0,0,0,0,0,0,0,30.4,0.0855
Creamed spinach  -  0.5 cup,Creamed spinach,0.5,cup,0.177,0,0.317,0,0.317,0,0,0,0.134,0,0,0,0,37.476,0,0,78,1.18
Raw broccoli  -  0.5 cup flowerets,Raw broccoli,0.5,cup flowerets,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,12.07,0.0142
Raw broccoli  -  0.5 cup chopped,Raw broccoli,0.5,cup chopped,0,0,0.49984,0,0.49984,0,0,0,0,0,0,0,0,0,0,0,14.96,0.0176
Raw broccoli  -  1 floweret,Raw broccoli,1,floweret,0,0,0.12496,0,0.12496,0,0,0,0,0,0,0,0,0,0,0,3.74,0.0044
Cooked broccoli  -  0.5 cup flowerets,Cooked broccoli,0.5,cup flowerets,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,16.975,0.0388
Cooked broccoli  -  0.5 cup chopped,Cooked broccoli,0.5,cup chopped,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,32.2,0.0736
Cooked broccoli  -  1 floweret,Cooked broccoli,1,floweret,0,0,0.0641,0,0.0641,0,0,0,0,0,0,0,0,0,0,0,3.5,0.008
Broccoli with cheese sauce  -  0.5 cup,Broccoli with cheese sauce,0.5,cup,0.12882,0,0.4617,0,0.4617,0,0,0,0.4047,0,0,0,0,65.68452,0,0,120.84,3.6252
Broccoli with cheese sauce  -  1 stalk,Broccoli with cheese sauce,1,stalk,0.05424,0,0.1944,0,0.1944,0,0,0,0.1704,0,0,0,0,27.65664,0,0,50.88,1.5264
Broccoli-rice casserole  -  0.5 cup,Broccoli-rice casserole,0.5,cup,0.53124,0,0.26676,0,0.21318,0,0.05358,0,0.37278,0,0,0,0,55.98882,0,0,143.64,2.85
Cream of broccoli soup  -  1 cup,Cream of broccoli soup,1,cup,0.37683,0,0.4029,0,0.4029,0,0,0,0.74892,0,0,0,0,102.89592,0,0,206.19,3.7446
Broccoli cheese soup  -  1 cup,Broccoli cheese soup,1,cup,0.48756,0,0.27485,0,0.27485,0,0,0,0.72178,0,0,0,0,75.13443,0.19424,0,164.91,3.3699
Raw carrots  -  0.5 cup strips or slices,Raw carrots,0.5,cup strips or slices,0,0,0.47641,0.47641,0,0,0,0,0,0,0,0,0,0,0,0,25.01,0.0183
Raw carrots  -  0.5 cup grated,Raw carrots,0.5,cup grated,0,0,0.42955,0.42955,0,0,0,0,0,0,0,0,0,0,0,0,22.55,0.0165
Raw carrots  -  1 baby carrot,Raw carrots,1,baby carrot,0,0,0.0781,0.0781,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0.003
Carrot salad  -  0.5 cup,Carrot salad,0.5,cup,0,0,0.364,0.364,0,0,0,0.27038,0,0.0315,0,0,3.19842,0.71663,0.01422,0,208.25,2.23125
Cooked carrots  -  0.5 cup slices,Cooked carrots,0.5,cup slices,0,0,0.49998,0.49998,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0.0312
Cooked carrots  -  0.5 cup baby carrots,Cooked carrots,0.5,cup baby carrots,0,0,0.47755,0.47755,0,0,0,0,0,0,0,0,0,0,0,0,26.075,0.0298
Glazed carrots  -  0.5 cup,Glazed carrots,0.5,cup,0,0,0.49991,0.49991,0,0,0,0,0,0,0,0,0,50.52663,25.60631,0,100.625,1.0787
Glazed carrots  -  0.5 cup baby carrots,Glazed carrots,0.5,cup baby carrots,0,0,0.53096,0.53096,0,0,0,0,0,0,0,0,0,53.66493,27.19676,0,106.875,1.1457
Carrot juice  -  1 cup,Carrot juice,1,cup,0,0,1.00064,1.00064,0,0,0,0,0,0,0,0,0,0,0,0,94.4,0.0708
Peas and carrots  -  0.5 cup,Peas and carrots,0.5,cup,0,0,0.5,0.2152,0,0.2848,0,0,0,0,0,0,0,0,0,0,38.4,0.064
Baked winter squash  -  0.5 cup,Baked winter squash,0.5,cup,0,0,0.5002,0.5002,0,0,0,0,0,0,0,0,0,0,0,0,37.925,0.123
Baked winter squash  -  0.5 acorn squash,Baked winter squash,0.5,acorn squash,0,0,0.76,0.76,0,0,0,0,0,0,0,0,0,0,0,0,58,0.19
"Baked sweet potato  -  1 medium (5"" long)",Baked sweet potato,1,"medium (5"" long)",0,0,0.57,0.57,0,0,0,0,0,0,0,0,0,0,0,0,101.46,0.0342
Baked sweet potato  -  1 large,Baked sweet potato,1,large,0,0,0.9,0.9,0,0,0,0,0,0,0,0,0,0,0,0,160.2,0.054
Baked sweet potato  -  1 small,Baked sweet potato,1,small,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,53.4,0.018
Candied sweet potato  -  0.5 cup,Candied sweet potato,0.5,cup,0,0,0.4998,0.4998,0,0,0,0,0,0,0,0,0.00065,29.46762,65.46786,0,146.02,0.6468
Mashed sweet potato  -  0.5 cup,Mashed sweet potato,0.5,cup,0,0,0.50018,0.50018,0,0,0,0,0.08275,0,0,0,0,25.49781,0,0,107.445,0.72865
"Raw tomatoes  -  1 medium whole (2-3/5"" across)",Raw tomatoes,1,"medium whole (2-3/5"" across)",0,0,0.68388,0,0,0,0.68388,0,0,0,0,0,0,0,0,0,22.14,0.0492
"Raw tomatoes  -  0.5 cup, chopped or sliced",Raw tomatoes,0.5,"cup, chopped or sliced",0,0,0.5004,0,0,0,0.5004,0,0,0,0,0,0,0,0,0,16.2,0.036
"Raw tomatoes  -  1 large whole (3"" across)",Raw tomatoes,1,"large whole (3"" across)",0,0,1.01192,0,0,0,1.01192,0,0,0,0,0,0,0,0,0,32.76,0.0728
"Raw tomatoes  -  1 small whole (2-2/5"" across)",Raw tomatoes,1,"small whole (2-2/5"" across)",0,0,0.50596,0,0,0,0.50596,0,0,0,0,0,0,0,0,0,16.38,0.0364
Raw tomatoes  -  1 cherry tomato,Raw tomatoes,1,cherry tomato,0,0,0.09452,0,0,0,0.09452,0,0,0,0,0,0,0,0,0,3.06,0.0068
"Raw tomatoes  -  1 medium slice (1/4"" thick)",Raw tomatoes,1,"medium slice (1/4"" thick)",0,0,0.1112,0,0,0,0.1112,0,0,0,0,0,0,0,0,0,3.6,0.008
Barbeque sauce  -  1 packet,Barbeque sauce,1,packet,0.02604,0,0.00186,0,0,0,0.00186,0,0,0,0,0,0.00021,0,1.54488,0,6.975,0.02511
Steak sauce (A-1)  -  1 Tablespoon,Steak sauce (A-1),1,Tablespoon,0,0,0.04864,0,0,0,0.04864,0.00688,0,0,0,0,0.00021,0,3.07136,0,9.76,0.0064
Steak sauce (A-1)  -  0.25 cup,Steak sauce (A-1),0.25,cup,0,0,0.19,0,0,0,0.19,0.02688,0,0,0,0,0.00083,0,11.99748,0,38.125,0.025
Cocktail sauce  -  4 Tablespoons,Cocktail sauce,4,Tablespoons,0,0,0.25,0,0,0,0.25,0.02594,0,0,0,0,0,0,31.31654,0,54.6,0.04778
"Tomato cucumber salad, with oil & vinegar  -  0.5 cup","Tomato cucumber salad, with oil & vinegar",0.5,cup,0,0,0.5,0,0,0,0.5,0,0,0,0,0,1.73257,0,10.38923,0,92.22,0.99375
Cream of tomato soup  -  1 cup,Cream of tomato soup,1,cup,0.38688,0,0.93248,0,0,0,0.93248,0,0.50096,0,0,0,0,21.15936,4.15192,0,146.32,1.8352
Tomato soup (made with water)  -  1 cup,Tomato soup (made with water),1,cup,0.38552,0,0.92964,0,0,0,0.92964,0,0,0,0,0,0,0,4.16427,0,85.4,0.3416
Raw bean sprouts  -  0.5 cup,Raw bean sprouts,0.5,cup,0,0,0.50024,0,0,0,0.50024,0,0,0,0,0,0,0,0,0,15.6,0.026
Nectarine (raw)  -  1 nectarine,Nectarine (raw),1,nectarine,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,0,59.84,0.0408
"Nectarine (raw)  -  0.5 cup, sliced",Nectarine (raw),0.5,"cup, sliced",0,0,0,0,0,0,0,0.50715,0,0,0,0,0,0,0,0,30.36,0.0207
Nectarine (raw)  -  1 slice,Nectarine (raw),1,slice,0,0,0,0,0,0,0,0.08306,0,0,0,0,0,0,0,0,4.972,0.00339
Papaya (raw)  -  0.5 medium,Papaya (raw),0.5,medium,0,0,0,0,0,0,0,1.00016,0,0,0,0,0,0,0,0,59.28,0.0608
"Papaya (raw)  -  0.5 cup, cubes",Papaya (raw),0.5,"cup, cubes",0,0,0,0,0,0,0,0.4606,0,0,0,0,0,0,0,0,27.3,0.028
Papaya (raw)  -  0.5 small,Papaya (raw),0.5,small,0,0,0,0,0,0,0,0.50008,0,0,0,0,0,0,0,0,29.64,0.0304
Peach (raw)  -  1 medium (4 per lb),Peach (raw),1,medium (4 per lb),0,0,0,0,0,0,0,0.62426,0,0,0,0,0,0,0,0,38.22,0.0196
"Peach (raw)  -  0.5 cup, diced",Peach (raw),0.5,"cup, diced",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,36.075,0.0185
Peach (raw)  -  1 large (2-1/2 per lb),Peach (raw),1,large (2-1/2 per lb),0,0,0,0,0,0,0,1.00009,0,0,0,0,0,0,0,0,61.23,0.0314
Peach (raw)  -  1 small (5 per lb),Peach (raw),1,small (5 per lb),0,0,0,0,0,0,0,0.50323,0,0,0,0,0,0,0,0,30.81,0.0158
Peach (raw)  -  1 slice,Peach (raw),1,slice,0,0,0,0,0,0,0,0.05096,0,0,0,0,0,0,0,0,3.12,0.0016
Peach (canned in light syrup)  -  1 half with liquid,Peach (canned in light syrup),1,half with liquid,0,0,0,0,0,0,0,0.39004,0,0,0,0,0.00087,0,33.73745,0,52.92,0.00294
Peach (canned in light syrup)  -  0.5 cup,Peach (canned in light syrup),0.5,cup,0,0,0,0,0,0,0,0.49949,0,0,0,0,0.00112,0,43.20459,0,67.77,0.00377
Peach (canned in light syrup)  -  1 snack size (4 oz),Peach (canned in light syrup),1,snack size (4 oz),0,0,0,0,0,0,0,0.44974,0,0,0,0,0.001,0,38.90135,0,61.02,0.00339
Pear (raw)  -  1 medium (2-1/2 per lb),Pear (raw),1,medium (2-1/2 per lb),0,0,0,0,0,0,0,1.00596,0,0,0,0,0,0,0,0,96.28,0.0166
"Pear (raw)  -  0.5 cup, sliced or cubed",Pear (raw),0.5,"cup, sliced or cubed",0,0,0,0,0,0,0,0.49995,0,0,0,0,0,0,0,0,47.85,0.00825
Pear (raw)  -  1 large (2 per lb),Pear (raw),1,large (2 per lb),0,0,0,0,0,0,0,1.26654,0,0,0,0,0,0,0,0,121.22,0.0209
Pear (raw)  -  1 small (3 per lb),Pear (raw),1,small (3 per lb),0,0,0,0,0,0,0,0.84234,0,0,0,0,0,0,0,0,80.62,0.0139
Pear (raw)  -  1 slice,Pear (raw),1,slice,0,0,0,0,0,0,0,0.08484,0,0,0,0,0,0,0,0,8.12,0.0014
Pear (canned in light syrup)  -  1 half with liquid,Pear (canned in light syrup),1,half with liquid,0,0,0,0,0,0,0,0.30552,0,0,0,0,0.00101,0,20.65428,0,43.32,0.00152
Pear (canned in light syrup)  -  0.5 cup,Pear (canned in light syrup),0.5,cup,0,0,0,0,0,0,0,0.50049,0,0,0,0,0.00166,0,33.83498,0,70.965,0.00249
Pear (canned in light syrup)  -  1 snack size (4 oz),Pear (canned in light syrup),1,snack size (4 oz),0,0,0,0,0,0,0,0.45426,0,0,0,0,0.00151,0,30.70966,0,64.41,0.00226
Persimmons (raw)  -  1 persimmon,Persimmons (raw),1,persimmon,0,0,0,0,0,0,0,0.9996,0,0,0,0,0,0,0,0,117.6,0.0336
"Pineapple (raw)  -  0.5 cup, diced",Pineapple (raw),0.5,"cup, diced",0,0,0,0,0,0,0,0.49988,0,0,0,0,0,0,0,0,37.2,0.00775
Pineapple (raw)  -  1 slice,Pineapple (raw),1,slice,0,0,0,0,0,0,0,0.5418,0,0,0,0,0,0,0,0,40.32,0.0084
"Pineapple (canned in light syrup)  -  0.5 cup, chunks or crushed",Pineapple (canned in light syrup),0.5,"cup, chunks or crushed",0,0,0,0,0,0,0,0.50022,0,0,0,0,0.00168,0,26.72645,0,65.52,0.0126
Pineapple (canned in light syrup)  -  1 slice or ring,Pineapple (canned in light syrup),1,slice or ring,0,0,0,0,0,0,0,0.19056,0,0,0,0,0.00064,0,10.18151,0,24.96,0.0048
Plum (raw)  -  1 plum,Plum (raw),1,plum,0,0,0,0,0,0,0,0.39996,0,0,0,0,0,0,0,0,30.36,0.0132
Pomegranate (raw)  -  0.5 pomegranate,Pomegranate (raw),0.5,pomegranate,0,0,0,0,0,0,0,0.49973,0,0,0,0,0,0,0,0,52.36,0.0308
"Watermelon (raw)  -  0.5 cup, diced",Watermelon (raw),0.5,"cup, diced",0,0,0,0,0,0,0,0.50008,0,0,0,0,0,0,0,0,22.8,0.0152
Watermelon (raw)  -  1 small wedge,Watermelon (raw),1,small wedge,0,0,0,0,0,0,0,0.46718,0,0,0,0,0,0,0,0,21.3,0.0142
Watermelon (raw)  -  1 medium wedge,Watermelon (raw),1,medium wedge,0,0,0,0,0,0,0,1.88188,0,0,0,0,0,0,0,0,85.8,0.0572
Watermelon (raw)  -  1 large wedge,Watermelon (raw),1,large wedge,0,0,0,0,0,0,0,3.76376,0,0,0,0,0,0,0,0,171.6,0.1144
Blueberries (raw)  -  0.5 cup,Blueberries (raw),0.5,cup,0,0,0,0,0,0,0,0.50025,0,0,0,0,0,0,0,0,41.325,0.02175
Cranberry sauce  -  0.25 cup,Cranberry sauce,0.25,cup,0,0,0,0,0,0,0,0.25,0,0,0,0,0.00492,0,92.60225,0,104.5675,0.00693
Cranberry sauce  -  1 slice sauce,Cranberry sauce,1,slice sauce,0,0,0,0,0,0,0,0.34314,0,0,0,0,0.00405,0,76.22135,0,86.07,0.0057
Raspberries (raw)  -  0.5 cup,Raspberries (raw),0.5,cup,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,31.98,0.0123
"Strawberries (raw)  -  0.5 cup, whole",Strawberries (raw),0.5,"cup, whole",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,23.04,0.0072
"Strawberries (raw)  -  0.5 cup, pureed",Strawberries (raw),0.5,"cup, pureed",0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,37.12,0.0116
"Strawberries (raw)  -  0.5 cup, sliced",Strawberries (raw),0.5,"cup, sliced",0,0,0,0,0,0,0,0.49966,0,0,0,0,0,0,0,0,26.56,0.0083
Strawberries (raw)  -  1 large,Strawberries (raw),1,large,0,0,0,0,0,0,0,0.10836,0,0,0,0,0,0,0,0,5.76,0.0018
Strawberries (raw)  -  1 medium,Strawberries (raw),1,medium,0,0,0,0,0,0,0,0.07224,0,0,0,0,0,0,0,0,3.84,0.0012
Strawberries (raw)  -  1 small,Strawberries (raw),1,small,0,0,0,0,0,0,0,0.04214,0,0,0,0,0,0,0,0,2.24,0.0007
Strawberries (cooked or canned in syrup)  -  0.5 cup,Strawberries (cooked or canned in syrup),0.5,cup,0,0,0,0,0,0,0,0.50038,0,0,0,0,0.00423,0,88.28831,0,116.84,0.0127
Ambrosia  -  0.5 cup,Ambrosia,0.5,cup,0,0,0,0,0,0,0,0.50759,0,0.3,0,0,0.50094,0,14.33619,0,50,1.5
Fruit salad (no dressing)  -  0.5 cup,Fruit salad (no dressing),0.5,cup,0,0,0,0,0,0,0,0.49963,0,0,0,0,0,0,0,0,48.125,0.02625
Fruit cocktail (canned in heavy syrup)  -  1 snack size package (4 oz),Fruit cocktail (canned in heavy syrup),1,snack size package (4 oz),0,0,0,0,0,0,0,0.45539,0,0,0,0,0.00301,0,48.83791,0,82.49,0.0113
Fruit cocktail (canned in heavy syrup)  -  0.5 cup,Fruit cocktail (canned in heavy syrup),0.5,cup,0,0,0,0,0,0,0,0.49972,0,0,0,0,0.00331,0,53.59204,0,90.52,0.0124
Fruit cocktail (canned in light syrup)  -  1 snack size package (4 oz),Fruit cocktail (canned in light syrup),1,snack size package (4 oz),0,0,0,0,0,0,0,0.46669,0,0,0,0,0.00201,0,29.95661,0,64.41,0.0113
Fruit cocktail (canned in light syrup)  -  0.5 cup,Fruit cocktail (canned in light syrup),0.5,cup,0,0,0,0,0,0,0,0.49973,0,0,0,0,0.00215,0,32.07743,0,68.97,0.0121
Waldorf salad (apple salad in dressing)  -  0.5 cup,Waldorf salad (apple salad in dressing),0.5,cup,0,0,0.08152,0,0,0,0.08152,0.42333,0,0.36031,0,0,2.04815,0.34524,0,0,121.245,1.37685
Guacamole  -  0.25 cup,Guacamole,0.25,cup,0,0,0.00291,0,0,0,0.00291,0.25,0,0,0,0,0,0,0,0,91.4525,1.20577
Fruit soup  -  1 cup,Fruit soup,1,cup,0.34848,0,0,0,0,0,0,0.52514,0,0,0,0,0,0,40.16071,0,176.66,0.02178
Frozen fruit juice bar  -  1 bar,Frozen fruit juice bar,1,bar,0,0,0,0,0,0,0,0.5587,0,0,0,0,0,0,0,0,60.68,0
Low-calorie frozen fruit juice bar  -  1 bar,Low-calorie frozen fruit juice bar,1,bar,0.0081,0,0,0,0,0,0,0.17334,0,0,0,0,0.00024,0,12.45479,0,23.76,0.0108
Sorbet (made with fruit)  -  0.5 cup,Sorbet (made with fruit),0.5,cup,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,82,0
100% Fruit juice blend (Juicy Juice)  -  1 cup,100% Fruit juice blend (Juicy Juice),1,cup,0,0,0,0,0,0,0,1.0025,0,0,0,0,0,0,0,0,132.5,0.05
100% Fruit juice blend (Juicy Juice)  -  1 drink box (8 fl oz),100% Fruit juice blend (Juicy Juice),1,drink box (8 fl oz),0,0,0,0,0,0,0,1.05864,0,0,0,0,0,0,0,0,139.92,0.0528
100% Fruit juice blend (Juicy Juice)  -  1 small box (4 fl oz),100% Fruit juice blend (Juicy Juice),1,small box (4 fl oz),0,0,0,0,0,0,0,0.52932,0,0,0,0,0,0,0,0,69.96,0.0264
Apple cider  -  1 cup,Apple cider,1,cup,0,0,0,0,0,0,0,0.99944,0,0,0,0,0,0,0,0,116.56,0.0496
Apple juice (100% juice)  -  1 cup,Apple juice (100% juice),1,cup,0,0,0,0,0,0,0,0.99944,0,0,0,0,0,0,0,0,116.56,0.0496
Apple juice (100% juice)  -  1 bottle (10 fl oz),Apple juice (100% juice),1,bottle (10 fl oz),0,0,0,0,0,0,0,1.2493,0,0,0,0,0,0,0,0,145.7,0.062
Apple juice (100% juice)  -  1 drink box (8 fl oz),Apple juice (100% juice),1,drink box (8 fl oz),0,0,0,0,0,0,0,1.05586,0,0,0,0,0,0,0,0,123.14,0.0524
Cranberry juice (100% juice)  -  1 cup,Cranberry juice (100% juice),1,cup,0,0,0,0,0,0,0,1.00188,0,0,0,0,0,0,0,0,116.38,0.0253
Grape juice (100% juice)  -  1 cup,Grape juice (100% juice),1,cup,0,0,0,0,0,0,0,1.00188,0,0,0,0,0,0,0,0,154.33,0.0759
Pineapple juice (100% juice)  -  1 cup,Pineapple juice (100% juice),1,cup,0,0,0,0,0,0,0,1.0025,0,0,0,0,0,0,0,0,140,0.025
Prune juice (100% juice)  -  1 cup,Prune juice (100% juice),1,cup,0,0,0,0,0,0,0,1.00096,0,0,0,0,0,0,0,0,181.76,0.00768
fruit smoothie (no milk)  -  1 commercial smoothie (20 fl oz),fruit smoothie (no milk),1,commercial smoothie (20 fl oz),0,0,0,0,0,0,0,2.29336,0,0,0,0,0,0,87.37695,0,326.12,0.1578
fruit smoothie (no milk)  -  1 cup,fruit smoothie (no milk),1,cup,0,0,0,0,0,0,0,0.9156,0,0,0,0,0,0,34.88433,0,130.2,0.063
Peach nectar  -  1 cup,Peach nectar,1,cup,0,0,0,0,0,0,0,0.6723,0,0,0,0,0.00332,0,61.84192,0,134.46,0.00498
Vinegar  -  1 Tablespoon,Vinegar,1,Tablespoon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.016,0
